Ship,Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Fuel Tank,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,8090.26,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,7516.89,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,9421.24,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,7464.99,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,7960.18,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,10455.53,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,10512.07,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,10014.03,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,9982.8,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,9538.57,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,10005.7,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,7889.56,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,8336.46,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,9605.74,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,8651.41,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,7419.21,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,9255.68,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,7685.03,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,8974.46,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,8065.43,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,8374.77,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,8809.2,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,9029.57,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,9713.69,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,10033.72,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,10727.74,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,7522.91,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,10426.68,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,9294.72,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,8033.04,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,8300.47,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,9630.88,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,8438.71,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,4498.04,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,5520.56,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,4740.38,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,5964.27,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,5286.87,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,4503.66,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,4587.14,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,4922.22,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,4426.74,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,4621.01,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,4634.26,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,5136.4,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,4620.46,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,5183.57,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,5814.75,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,6029.02,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,5644.67,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,5392.7,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,4487.22,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,6006.05,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,4469.15,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,5690.46,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,4599.85,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,4570.7,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,5787.28,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,5569.61,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,5748.1,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,4757.84,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,5156.2,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,4758.59,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,4369.69,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,5319.7,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,11015.43,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,15188.21,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,12074.09,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,14320.44,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,14643.37,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,11392.38,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,13924.51,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,12895.09,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,13134.58,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,10880.66,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,10516.53,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,14158.47,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,12922.89,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,10531.85,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,15360.28,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,11973.85,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,10884.47,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,10635.65,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,10733.14,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,10297.64,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,10863.86,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,15030.04,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,10612.19,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,10788.75,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,12315.62,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,10403.78,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,15391.49,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,14053.06,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,11950.23,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,11781.46,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,14922.83,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,13514.82,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,12040.42,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,12667.74,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,12498.43,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,15390.57,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,14568.92,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,13702.18,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,15217.96,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,12272.57,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,12356.33,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,15595.21,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,14638.18,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,13044.59,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,11611.08,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,14841.19,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,16198.58,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,14760.85,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,17025.09,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,12977.46,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,14016.38,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,11970.99,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,13759.31,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,13756.07,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,16177.64,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,12916.62,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,11654.36,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,12001.18,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,14939.1,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,13497.25,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,15433.77,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,15150.53,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,13259.35,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,15648.39,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,12496.56,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,17170.13,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,12634.1,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,15186.54,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,12724.16,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,13365.27,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,18248.75,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,17357.06,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,14475.57,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,12643.37,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,15800.54,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,16092.96,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,16837.66,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,18349.09,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,12815.9,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,13197.26,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,14233.37,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,14269.69,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,16260.94,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,17368.57,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,13564.26,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,17171.18,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,17083.83,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,12691.71,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,12733.19,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,18267.66,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,18325.41,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,13675.45,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,13258.54,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,13495.52,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,13701.64,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,15326.64,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,17963.57,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,16672.74,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,15488.88,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,19569.36,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,17715.41,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,14238.58,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,13821.45,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,19887.11,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,13397.05,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,19082.39,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,14061.33,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,17482.5,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,14586.32,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,18377.7,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,16826.07,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,15642.66,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,19624.92,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,13908.39,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,16491.03,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,13570.26,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,19387.96,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,13831.92,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,19158.29,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,13928.37,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,16140.16,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,13846.4,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,14319.91,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,15130.06,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,17871.74,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,14181.34,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,16488.55,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,16134.07,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,21013.96,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,21200.31,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,16457.57,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,16068.01,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,15524.44,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,16312.7,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,15517.85,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,15469.22,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,21322.7,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,19701.71,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,14504.71,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,15395.02,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,16009.27,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,17626.42,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,17450.67,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,20975.13,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,18761.53,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,21189.68,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,15672.24,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,18454.09,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,21248.27,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,16028.28,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,16325.99,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,18305.25,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,15240.4,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,15600.63,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,17797.13,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,19173.74,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,21087.78,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,15544.56,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,18407.11,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,15812.22,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,17589.01,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,16734.84,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,15926.22,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,18577.54,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,20506.59,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,22018.85,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,18777.84,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,21860.13,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,23608.18,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,18653.89,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,17087.12,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,22181.34,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,23351.8,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,17132.32,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,18662.74,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,17736.88,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,23133.49,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,23690.15,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,20831.5,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,18972.0,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,20877.95,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,19073.03,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,20568.08,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,16834.05,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,17224.37,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,20655.13,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,16289.1,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,21276.55,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,18111.65,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,18541.9,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,20660.92,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,20510.63,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,21584.4,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,23364.74,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,26128.77,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,18863.16,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,18757.18,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,24698.13,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,21085.41,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,18787.36,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,20414.76,FWD DG RU,,,,,,,,,,
