Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B1,6131.78,AFT DG RU,2023-02-09,806.89,1.93,66.06,1.14,-2.15,0.457,31.57,188.03
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B1,6924.15,AFT DG RU,2023-11-25,806.92,2.0,66.12,1.19,-2.09,0.5,31.62,188.08
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B1,5431.52,AFT DG RU,2024-07-09,806.97,2.07,66.15,1.26,-2.04,0.563,31.66,188.13
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B2,5888.59,AFT DG RU,2021-09-03,804.8,1.93,62.8,1.34,-2.52,0.298,40.3,180.09
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B2,5376.31,AFT DG RU,2022-04-16,804.83,1.99,62.84,1.37,-2.47,0.337,40.31,180.11
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B2,7119.17,AFT DG RU,2023-02-07,806.45,1.71,63.6,1.29,-2.88,0.241,8.29,190.38
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B2,8316.64,AFT DG RU,2024-01-20,806.52,1.75,63.69,1.34,-2.84,0.296,8.37,190.45
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B3,4887.44,AFT DG RU,2021-07-23,806.32,1.86,63.88,1.72,-1.99,0.32,24.54,222.56
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B3,6057.97,AFT DG RU,2022-04-02,807.0,1.7,64.04,1.59,-2.5,0.276,28.66,187.45
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B3,5713.81,AFT DG RU,2022-11-27,807.07,1.74,64.11,1.64,-2.45,0.316,28.73,187.51
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B3,4808.42,AFT DG RU,2023-06-16,807.1,1.78,64.14,1.69,-2.37,0.354,28.8,187.55
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B3,6559.09,AFT DG RU,2024-03-16,807.17,1.83,64.17,1.73,-2.32,0.396,28.85,187.66
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B4,6553.85,AFT DG RU,2021-10-01,807.56,1.85,65.62,1.33,-3.19,0.333,25.39,218.02
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B4,5984.03,AFT DG RU,2022-06-08,807.63,1.9,65.68,1.41,-3.17,0.371,25.44,218.12
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B4,4819.31,AFT DG RU,2022-12-26,807.73,1.92,65.71,1.47,-3.09,0.405,25.44,218.17
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B4,6736.78,AFT DG RU,2023-10-03,807.77,2.01,65.76,1.5,-3.04,0.447,25.46,218.22
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B4,5607.83,AFT DG RU,2024-05-24,807.83,2.09,65.82,1.56,-2.98,0.511,25.52,218.26
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B5,6201.8,AFT DG RU,2021-09-16,808.16,1.83,62.96,1.38,-3.11,0.262,22.78,199.92
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B5,5142.8,AFT DG RU,2022-04-19,808.21,1.92,63.0,1.42,-3.07,0.306,22.83,199.96
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B5,5799.69,AFT DG RU,2022-12-17,808.24,1.97,63.07,1.48,-3.01,0.355,22.87,200.04
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B5,5219.99,AFT DG RU,2023-07-23,808.26,2.02,63.12,1.52,-2.95,0.405,22.92,200.13
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B5,6832.8,AFT DG RU,2024-05-03,808.33,2.09,63.2,1.57,-2.89,0.428,22.95,200.16
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B6,6243.51,AFT DG RU,2021-09-18,806.16,1.84,64.78,1.33,-2.19,0.283,6.51,203.8
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B6,5615.16,AFT DG RU,2022-05-10,806.17,1.89,64.83,1.37,-2.16,0.347,6.56,203.86
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B6,6162.39,AFT DG RU,2023-01-22,806.22,1.92,64.88,1.43,-2.12,0.38,6.62,203.91
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B6,5889.96,AFT DG RU,2023-09-25,806.25,1.95,64.94,1.42,-2.07,0.433,6.65,203.94
MOUNTS,DG3,MOUNTS_DG3,DG3_Pump_B6,7851.13,AFT DG RU,2024-08-18,806.31,1.99,64.97,1.44,-2.05,0.475,6.68,203.99
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A1,5661.92,AFT DG RU,2021-08-24,805.89,1.78,64.15,1.51,-2.43,0.294,52.73,193.4
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A1,4546.48,AFT DG RU,2022-03-02,805.96,1.8,64.2,1.58,-2.38,0.361,52.74,193.49
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A1,5729.87,AFT DG RU,2022-10-27,807.09,1.94,64.21,1.86,-2.85,0.318,31.51,181.77
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A1,6500.93,AFT DG RU,2023-07-25,807.12,2.0,64.26,1.9,-2.82,0.398,31.59,181.78
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A1,4961.25,AFT DG RU,2024-02-17,807.17,2.03,64.3,1.9,-2.78,0.454,31.64,181.83
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A1,4946.31,AFT DG RU,2024-09-11,807.2,2.08,64.37,1.95,-2.75,0.511,31.67,181.85
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A2,7098.84,AFT DG RU,2021-10-23,806.99,1.74,63.96,1.23,-2.05,0.314,13.11,185.65
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A2,7784.0,AFT DG RU,2022-09-13,807.05,1.81,63.99,1.25,-2.0,0.409,13.21,185.73
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A2,4750.16,AFT DG RU,2023-03-30,806.6,1.73,62.46,1.33,-2.41,0.293,47.12,232.13
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A2,5751.92,AFT DG RU,2023-11-25,806.64,1.75,62.5,1.39,-2.37,0.314,47.14,232.18
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A2,5400.9,AFT DG RU,2024-07-08,806.69,1.78,62.53,1.42,-2.29,0.376,47.21,232.23
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A3,6868.31,AFT DG RU,2021-10-14,806.43,1.79,65.03,1.72,-1.91,0.283,37.13,170.25
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A3,6051.65,AFT DG RU,2022-06-24,806.46,1.85,65.09,1.77,-1.84,0.381,37.18,170.33
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A3,6137.42,AFT DG RU,2023-03-07,804.64,1.86,65.38,1.25,-1.97,0.287,25.69,178.46
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A3,6036.12,AFT DG RU,2023-11-14,804.7,1.9,65.43,1.35,-1.96,0.348,25.77,178.53
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A3,6594.0,AFT DG RU,2024-08-15,804.75,1.94,65.51,1.4,-1.91,0.377,25.82,178.6
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A4,6695.33,AFT DG RU,2021-10-06,806.54,1.96,64.79,1.25,-2.01,0.276,13.02,185.72
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A4,5942.71,AFT DG RU,2022-06-11,806.58,2.02,64.85,1.32,-1.98,0.319,13.07,185.76
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A4,8093.44,AFT DG RU,2023-05-15,806.62,2.08,64.94,1.38,-1.94,0.341,13.14,185.81
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A4,5496.79,AFT DG RU,2023-12-31,806.67,2.15,65.01,1.47,-1.91,0.427,13.2,185.83
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A5,5748.56,AFT DG RU,2021-08-28,805.35,1.88,64.53,1.26,-2.66,0.309,10.75,200.8
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A5,7659.45,AFT DG RU,2022-07-14,805.39,1.94,64.56,1.32,-2.59,0.395,10.79,200.86
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A5,6670.09,AFT DG RU,2023-04-18,804.92,1.88,63.87,1.35,-1.97,0.295,16.66,172.08
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A5,6281.67,AFT DG RU,2024-01-05,804.81,1.86,66.8,1.6,-2.94,0.333,24.8,212.39
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A5,4750.18,AFT DG RU,2024-07-21,804.87,1.92,66.86,1.64,-2.89,0.387,24.87,212.42
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A6,7041.8,AFT DG RU,2021-10-21,805.9,1.96,63.27,1.18,-2.7,0.297,25.31,171.97
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A6,6352.55,AFT DG RU,2022-07-13,805.94,1.95,63.28,1.23,-2.65,0.351,25.37,171.99
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A6,5137.96,AFT DG RU,2023-02-13,804.72,1.74,65.97,1.46,-2.61,0.237,29.56,198.44
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A6,6567.07,AFT DG RU,2023-11-14,804.75,1.8,66.04,1.52,-2.54,0.304,29.6,198.48
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_A6,5414.69,AFT DG RU,2024-06-27,804.79,1.84,66.08,1.6,-2.48,0.376,29.66,198.57
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B1,5491.89,AFT DG RU,2021-08-17,803.79,1.74,64.48,1.35,-2.43,0.31,20.91,195.38
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B1,5155.81,AFT DG RU,2022-03-20,803.82,1.83,64.48,1.41,-2.39,0.342,20.98,195.44
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B1,6004.66,AFT DG RU,2022-11-26,803.87,1.9,64.52,1.46,-2.35,0.372,21.05,195.47
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B1,6495.74,AFT DG RU,2023-08-24,803.92,1.93,64.56,1.5,-2.3,0.416,21.1,195.53
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B1,5004.54,AFT DG RU,2024-03-20,803.95,1.97,64.63,1.52,-2.25,0.475,21.17,195.56
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B2,6017.44,AFT DG RU,2021-09-08,803.78,1.93,64.71,1.61,-1.52,0.327,37.33,208.97
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B2,5720.17,AFT DG RU,2022-05-05,805.28,1.89,62.17,1.28,-2.13,0.305,28.96,205.59
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B2,5801.77,AFT DG RU,2023-01-02,805.34,1.94,62.23,1.32,-2.08,0.366,29.03,205.64
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B2,6092.6,AFT DG RU,2023-09-13,807.46,1.92,62.71,1.76,-1.86,0.286,25.5,234.6
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B2,4146.05,AFT DG RU,2024-03-04,807.53,2.03,62.77,1.81,-1.8,0.316,25.55,234.66
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B2,4524.19,AFT DG RU,2024-09-09,807.55,2.07,62.81,1.87,-1.73,0.345,25.59,234.72
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B3,5447.47,AFT DG RU,2021-08-15,807.43,1.98,64.53,1.19,-2.56,0.268,14.89,199.58
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B3,5536.2,AFT DG RU,2022-04-03,805.24,1.78,63.9,1.45,-2.08,0.277,23.97,231.24
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B3,5624.5,AFT DG RU,2022-11-24,805.28,1.81,63.98,1.52,-2.0,0.323,24.02,231.28
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B3,6245.17,AFT DG RU,2023-08-12,805.36,1.86,64.02,1.56,-1.96,0.341,24.08,231.35
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B3,5059.11,AFT DG RU,2024-03-10,805.43,1.94,64.06,1.61,-1.91,0.427,24.12,231.4
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B4,5491.93,AFT DG RU,2021-08-17,807.27,1.89,65.22,1.32,-2.05,0.313,22.26,189.07
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B4,6699.16,AFT DG RU,2022-05-24,807.31,1.96,65.27,1.41,-2.01,0.337,22.29,189.09
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B4,6561.2,AFT DG RU,2023-02-22,807.36,2.02,65.3,1.48,-1.93,0.403,22.32,189.13
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B4,5045.65,AFT DG RU,2023-09-21,807.45,2.07,65.34,1.53,-1.86,0.451,22.35,189.15
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B4,5412.05,AFT DG RU,2024-05-04,807.49,2.11,65.39,1.56,-1.8,0.49,22.41,189.19
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B5,5840.18,AFT DG RU,2021-09-01,806.49,1.75,63.59,1.27,-3.27,0.312,15.54,210.81
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B5,5189.95,AFT DG RU,2022-04-06,806.55,1.8,63.66,1.32,-3.2,0.337,15.63,210.87
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B5,7480.81,AFT DG RU,2023-02-12,806.59,1.85,63.67,1.31,-3.15,0.402,15.7,210.92
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B5,5016.21,AFT DG RU,2023-09-10,806.63,1.9,63.73,1.35,-3.1,0.46,15.77,210.99
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B5,6244.05,AFT DG RU,2024-05-28,807.64,1.88,62.61,1.41,-2.62,0.287,39.42,209.85
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B6,7408.89,AFT DG RU,2021-11-05,806.45,1.81,64.96,1.42,-2.95,0.29,25.21,187.4
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B6,6474.04,AFT DG RU,2022-08-02,806.52,1.82,65.01,1.48,-2.9,0.347,25.26,187.45
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B6,5198.49,AFT DG RU,2023-03-07,806.61,1.86,65.08,1.55,-2.84,0.387,25.32,187.5
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B6,5561.92,AFT DG RU,2023-10-25,806.66,1.9,65.1,1.57,-2.82,0.437,25.4,187.59
MOUNTS,DG4,MOUNTS_DG4,DG4_Pump_B6,6088.98,AFT DG RU,2024-07-05,806.71,1.94,65.11,1.59,-2.75,0.504,25.44,187.65
LYME,DG1,LYME_DG1,DG1_Pump_A1,5475.39,FWD DG RU,2021-08-17,810.1,1.51,63.87,1.7,-5.73,0.202,76.8,80.01
LYME,DG1,LYME_DG1,DG1_Pump_A1,5006.98,FWD DG RU,2022-03-14,810.17,1.57,63.93,1.74,-5.67,0.254,76.85,80.04
LYME,DG1,LYME_DG1,DG1_Pump_A1,5382.7,FWD DG RU,2022-10-25,810.2,1.6,63.97,1.8,-5.63,0.333,76.89,80.06
LYME,DG1,LYME_DG1,DG1_Pump_A1,6939.47,FWD DG RU,2023-08-11,810.73,1.64,61.85,2.24,-5.48,0.22,44.97,54.49
LYME,DG1,LYME_DG1,DG1_Pump_A1,4613.72,FWD DG RU,2024-02-20,811.0,1.59,61.61,1.87,-5.31,0.257,71.07,109.14
LYME,DG1,LYME_DG1,DG1_Pump_A2,4620.64,FWD DG RU,2021-07-12,808.5,1.47,63.35,2.2,-6.12,0.18,79.64,76.02
LYME,DG1,LYME_DG1,DG1_Pump_A2,4402.81,FWD DG RU,2022-01-12,808.57,1.53,63.39,2.28,-6.08,0.235,79.65,76.04
LYME,DG1,LYME_DG1,DG1_Pump_A2,5883.07,FWD DG RU,2022-09-15,808.6,1.59,63.43,2.32,-6.06,0.273,79.67,76.12
LYME,DG1,LYME_DG1,DG1_Pump_A2,6585.74,FWD DG RU,2023-06-17,811.1,1.65,63.62,2.09,-6.86,0.23,76.37,55.57
LYME,DG1,LYME_DG1,DG1_Pump_A2,4974.23,FWD DG RU,2024-01-11,811.15,1.72,63.65,2.14,-6.81,0.281,76.44,55.63
LYME,DG1,LYME_DG1,DG1_Pump_A3,5793.05,FWD DG RU,2021-08-30,809.77,1.67,62.93,1.88,-6.79,0.184,64.88,72.83
LYME,DG1,LYME_DG1,DG1_Pump_A3,6516.06,FWD DG RU,2022-05-29,809.85,1.73,62.97,1.99,-6.72,0.24,64.91,72.83
LYME,DG1,LYME_DG1,DG1_Pump_A3,6314.39,FWD DG RU,2023-02-17,809.91,1.77,63.05,2.08,-6.69,0.283,65.0,72.86
LYME,DG1,LYME_DG1,DG1_Pump_A3,5844.07,FWD DG RU,2023-10-19,809.96,1.82,63.07,2.13,-6.67,0.322,65.09,72.88
LYME,DG1,LYME_DG1,DG1_Pump_A3,5046.98,FWD DG RU,2024-05-17,810.01,1.87,63.08,2.19,-6.61,0.361,65.15,72.95
LYME,DG1,LYME_DG1,DG1_Pump_A4,5308.39,FWD DG RU,2021-08-10,808.77,1.76,62.46,1.75,-5.1,0.258,74.0,73.1
LYME,DG1,LYME_DG1,DG1_Pump_A4,4994.41,FWD DG RU,2022-03-07,808.8,1.83,62.55,1.79,-5.0,0.326,74.0,73.1
LYME,DG1,LYME_DG1,DG1_Pump_A4,5610.44,FWD DG RU,2022-10-27,808.86,1.9,62.63,1.82,-4.93,0.394,74.03,73.14
LYME,DG1,LYME_DG1,DG1_Pump_A4,6339.9,FWD DG RU,2023-07-19,808.9,1.98,62.68,1.88,-4.86,0.447,74.08,73.2
LYME,DG1,LYME_DG1,DG1_Pump_A4,6415.72,FWD DG RU,2024-04-12,808.95,1.98,62.72,1.94,-4.81,0.505,74.15,73.24
LYME,DG1,LYME_DG1,DG1_Pump_A5,4851.34,FWD DG RU,2021-07-22,808.2,1.72,62.55,2.24,-5.41,0.227,84.94,72.99
LYME,DG1,LYME_DG1,DG1_Pump_A5,4691.24,FWD DG RU,2022-02-03,808.23,1.76,62.57,2.25,-5.39,0.293,85.01,73.04
LYME,DG1,LYME_DG1,DG1_Pump_A5,5920.61,FWD DG RU,2022-10-08,808.25,1.85,62.64,2.3,-5.31,0.355,85.1,73.11
LYME,DG1,LYME_DG1,DG1_Pump_A5,4269.79,FWD DG RU,2023-04-04,808.25,1.94,62.71,2.33,-5.26,0.418,85.18,73.15
LYME,DG1,LYME_DG1,DG1_Pump_A5,5208.49,FWD DG RU,2023-11-08,808.31,1.98,62.81,2.35,-5.15,0.485,85.25,73.2
LYME,DG1,LYME_DG1,DG1_Pump_A5,4289.42,FWD DG RU,2024-05-05,808.39,2.01,62.85,2.43,-5.11,0.517,85.32,73.27
LYME,DG1,LYME_DG1,DG1_Pump_A6,6182.43,FWD DG RU,2021-09-15,809.39,1.4,62.03,2.36,-5.36,0.246,67.28,74.02
LYME,DG1,LYME_DG1,DG1_Pump_A6,5164.53,FWD DG RU,2022-04-19,810.25,1.4,61.66,2.07,-6.01,0.286,72.1,74.31
LYME,DG1,LYME_DG1,DG1_Pump_A6,5054.52,FWD DG RU,2022-11-16,810.33,1.44,61.71,2.09,-5.93,0.368,72.17,74.39
LYME,DG1,LYME_DG1,DG1_Pump_A6,7047.98,FWD DG RU,2023-09-06,812.25,1.52,61.88,1.99,-5.66,0.248,68.15,76.47
LYME,DG1,LYME_DG1,DG1_Pump_A6,5763.09,FWD DG RU,2024-05-04,812.28,1.56,61.92,2.01,-5.61,0.28,68.2,76.54
LYME,DG1,LYME_DG1,DG1_Pump_A7,7055.61,FWD DG RU,2021-10-21,811.03,1.48,60.85,1.83,-6.29,0.264,63.02,66.02
LYME,DG1,LYME_DG1,DG1_Pump_A7,5347.69,FWD DG RU,2022-06-01,811.09,1.57,60.95,1.9,-6.2,0.316,63.08,66.06
LYME,DG1,LYME_DG1,DG1_Pump_A7,6452.4,FWD DG RU,2023-02-25,811.13,1.62,61.0,1.95,-6.17,0.357,63.13,66.1
LYME,DG1,LYME_DG1,DG1_Pump_A7,7363.71,FWD DG RU,2023-12-29,811.17,1.66,61.03,2.01,-6.1,0.41,63.17,66.15
LYME,DG1,LYME_DG1,DG1_Pump_A7,6292.02,FWD DG RU,2024-09-17,811.2,1.71,61.05,2.06,-6.02,0.426,63.24,66.2
LYME,DG1,LYME_DG1,DG1_Pump_A8,5378.74,FWD DG RU,2021-08-13,809.79,1.55,62.28,1.95,-6.26,0.252,58.17,106.68
LYME,DG1,LYME_DG1,DG1_Pump_A8,6052.21,FWD DG RU,2022-04-23,809.87,1.58,62.36,1.97,-6.2,0.308,58.21,106.77
LYME,DG1,LYME_DG1,DG1_Pump_A8,5712.94,FWD DG RU,2022-12-18,809.89,1.62,62.43,2.01,-6.13,0.366,58.28,106.79
LYME,DG1,LYME_DG1,DG1_Pump_A8,5943.89,FWD DG RU,2023-08-23,809.93,1.7,62.48,2.08,-6.08,0.436,58.36,106.85
LYME,DG1,LYME_DG1,DG1_Pump_A8,5732.54,FWD DG RU,2024-04-18,809.99,1.71,62.55,2.1,-6.03,0.478,58.38,106.89
LYME,DG2,LYME_DG2,DG2_Pump_A1,5325.58,FWD DG RU,2021-08-10,809.2,1.73,60.82,1.97,-5.14,0.191,81.91,58.51
LYME,DG2,LYME_DG2,DG2_Pump_A1,5322.49,FWD DG RU,2022-03-20,809.26,1.81,60.85,2.01,-5.07,0.244,81.93,58.55
LYME,DG2,LYME_DG2,DG2_Pump_A1,4937.77,FWD DG RU,2022-10-12,809.33,1.85,60.9,2.09,-5.02,0.288,82.0,58.61
LYME,DG2,LYME_DG2,DG2_Pump_A1,5056.1,FWD DG RU,2023-05-11,809.37,1.85,60.97,2.12,-5.01,0.355,82.02,58.63
LYME,DG2,LYME_DG2,DG2_Pump_A1,5886.64,FWD DG RU,2024-01-12,809.44,1.89,61.0,2.14,-4.94,0.376,82.11,58.67
LYME,DG2,LYME_DG2,DG2_Pump_A2,4737.94,FWD DG RU,2021-07-17,810.1,1.52,61.75,1.91,-6.5,0.276,79.33,82.72
LYME,DG2,LYME_DG2,DG2_Pump_A2,6421.97,FWD DG RU,2022-04-11,810.15,1.58,61.8,1.95,-6.43,0.322,79.39,82.75
LYME,DG2,LYME_DG2,DG2_Pump_A2,4671.33,FWD DG RU,2022-10-23,810.18,1.63,61.85,2.01,-6.4,0.391,79.44,82.8
LYME,DG2,LYME_DG2,DG2_Pump_A2,5874.59,FWD DG RU,2023-06-25,810.24,1.69,61.89,2.1,-6.32,0.422,79.51,82.89
LYME,DG2,LYME_DG2,DG2_Pump_A2,5054.86,FWD DG RU,2024-01-22,810.28,1.72,61.96,2.15,-6.29,0.472,79.54,82.93
LYME,DG2,LYME_DG2,DG2_Pump_A2,5191.33,FWD DG RU,2024-08-26,810.35,1.82,61.98,2.2,-6.23,0.504,79.58,83.03
LYME,DG2,LYME_DG2,DG2_Pump_A3,7184.41,FWD DG RU,2021-10-27,809.16,1.64,61.95,2.1,-6.22,0.259,73.78,30.9
LYME,DG2,LYME_DG2,DG2_Pump_A3,6510.84,FWD DG RU,2022-07-26,809.21,1.68,62.01,2.16,-6.18,0.307,73.85,30.98
LYME,DG2,LYME_DG2,DG2_Pump_A3,5402.58,FWD DG RU,2023-03-09,809.26,1.72,62.02,2.19,-6.09,0.35,73.92,31.0
LYME,DG2,LYME_DG2,DG2_Pump_A3,5315.6,FWD DG RU,2023-10-17,809.31,1.77,62.05,2.19,-6.04,0.379,73.97,31.05
LYME,DG2,LYME_DG2,DG2_Pump_A3,4531.31,FWD DG RU,2024-04-23,811.44,1.55,62.52,2.24,-5.78,0.191,79.78,79.17
LYME,DG2,LYME_DG2,DG2_Pump_A4,5408.22,FWD DG RU,2021-08-14,810.34,1.57,62.75,2.05,-4.54,0.19,79.02,70.9
LYME,DG2,LYME_DG2,DG2_Pump_A4,6546.38,FWD DG RU,2022-05-14,810.41,1.64,62.81,2.11,-4.51,0.197,79.05,70.95
LYME,DG2,LYME_DG2,DG2_Pump_A4,6584.56,FWD DG RU,2023-02-13,808.69,1.5,61.15,1.68,-5.44,0.249,89.17,65.8
LYME,DG2,LYME_DG2,DG2_Pump_A4,5716.86,FWD DG RU,2023-10-10,808.76,1.55,61.2,1.76,-5.41,0.277,89.24,65.82
LYME,DG2,LYME_DG2,DG2_Pump_A4,6352.74,FWD DG RU,2024-07-01,812.22,1.64,62.53,1.96,-5.21,0.222,65.5,94.07
LYME,DG2,LYME_DG2,DG2_Pump_A5,6179.0,FWD DG RU,2021-09-15,810.59,1.56,60.9,1.85,-6.21,0.245,68.58,59.16
LYME,DG2,LYME_DG2,DG2_Pump_A5,5423.01,FWD DG RU,2022-04-29,809.43,1.52,61.49,2.05,-5.86,0.216,76.02,80.0
LYME,DG2,LYME_DG2,DG2_Pump_A5,4759.73,FWD DG RU,2022-11-14,809.47,1.59,61.53,2.11,-5.82,0.283,76.08,80.08
LYME,DG2,LYME_DG2,DG2_Pump_A5,4816.72,FWD DG RU,2023-06-03,809.53,1.63,61.55,2.18,-5.76,0.371,76.11,80.14
LYME,DG2,LYME_DG2,DG2_Pump_A5,4393.58,FWD DG RU,2023-12-04,809.59,1.68,61.61,2.2,-5.74,0.401,76.21,80.23
LYME,DG2,LYME_DG2,DG2_Pump_A5,5732.47,FWD DG RU,2024-07-30,809.62,1.73,61.62,2.29,-5.69,0.459,76.26,80.33
LYME,DG2,LYME_DG2,DG2_Pump_A6,5853.06,FWD DG RU,2021-09-01,811.08,1.63,61.34,1.93,-6.4,0.263,77.32,77.53
LYME,DG2,LYME_DG2,DG2_Pump_A6,6408.07,FWD DG RU,2022-05-27,811.14,1.71,61.41,2.0,-6.34,0.295,77.38,77.58
LYME,DG2,LYME_DG2,DG2_Pump_A6,5790.58,FWD DG RU,2023-01-24,811.22,1.73,61.44,2.08,-6.31,0.384,77.43,77.62
LYME,DG2,LYME_DG2,DG2_Pump_A6,4591.29,FWD DG RU,2023-08-04,811.3,1.79,61.49,2.11,-6.27,0.483,77.46,77.7
LYME,DG2,LYME_DG2,DG2_Pump_A6,5534.16,FWD DG RU,2024-03-22,811.31,1.87,61.54,2.14,-6.21,0.525,77.5,77.75
LYME,DG2,LYME_DG2,DG2_Pump_A7,6932.74,FWD DG RU,2021-10-16,808.91,1.59,61.7,1.71,-5.3,0.165,73.98,61.85
LYME,DG2,LYME_DG2,DG2_Pump_A7,5234.94,FWD DG RU,2022-05-23,808.97,1.64,61.72,1.77,-5.28,0.205,74.03,61.89
LYME,DG2,LYME_DG2,DG2_Pump_A7,6052.66,FWD DG RU,2023-01-31,809.06,1.69,61.79,1.83,-5.22,0.249,74.07,61.95
LYME,DG2,LYME_DG2,DG2_Pump_A7,6163.48,FWD DG RU,2023-10-15,809.1,1.74,61.85,1.89,-5.15,0.321,74.09,61.99
LYME,DG2,LYME_DG2,DG2_Pump_A7,6229.09,FWD DG RU,2024-07-01,809.15,1.83,61.85,1.95,-5.08,0.347,74.15,62.06
